date,cash,market_value,equity,realized_pnl,fills
2022-11-25,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-28,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-29,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-30,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-01,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-02,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-05,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-06,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-07,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-08,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-09,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-12,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-13,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-14,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-15,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-16,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-19,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-20,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-21,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-22,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-23,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-26,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-27,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-28,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-29,896646.9809,0.0,896646.9809,-103094.1234,0
2022-12-30,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-03,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-04,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-05,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-06,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-09,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-10,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-11,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-12,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-13,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-16,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-17,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-18,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-19,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-20,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-30,896646.9809,0.0,896646.9809,-103094.1234,0
2023-01-31,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-01,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-02,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-03,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-06,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-07,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-08,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-09,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-10,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-13,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-14,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-15,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-16,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-17,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-20,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-21,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-22,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-23,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-24,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-27,896646.9809,0.0,896646.9809,-103094.1234,0
2023-02-28,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-01,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-02,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-03,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-06,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-07,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-08,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-09,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-10,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-13,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-14,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-15,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-16,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-17,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-20,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-21,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-22,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-23,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-24,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-27,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-28,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-29,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-30,896646.9809,0.0,896646.9809,-103094.1234,0
2023-03-31,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-03,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-04,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-06,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-07,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-10,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-11,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-12,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-13,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-14,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-17,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-18,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-19,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-20,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-21,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-24,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-25,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-26,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-27,896646.9809,0.0,896646.9809,-103094.1234,0
2023-04-28,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-04,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-05,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-08,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-09,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-10,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-11,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-12,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-15,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-16,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-17,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-18,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-19,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-22,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-23,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-24,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-25,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-26,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-29,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-30,896646.9809,0.0,896646.9809,-103094.1234,0
2023-05-31,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-01,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-02,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-05,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-06,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-07,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-08,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-09,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-12,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-13,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-14,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-15,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-16,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-19,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-20,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-21,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-26,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-27,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-28,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-29,896646.9809,0.0,896646.9809,-103094.1234,0
2023-06-30,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-03,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-04,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-05,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-06,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-07,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-10,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-11,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-12,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-13,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-14,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-17,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-18,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-19,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-20,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-21,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-24,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-25,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-26,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-27,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-28,896646.9809,0.0,896646.9809,-103094.1234,0
2023-07-31,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-01,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-02,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-03,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-04,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-07,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-08,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-09,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-10,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-11,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-14,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-15,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-16,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-17,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-18,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-21,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-22,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-23,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-24,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-25,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-28,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-29,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-30,896646.9809,0.0,896646.9809,-103094.1234,0
2023-08-31,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-01,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-04,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-05,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-06,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-07,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-08,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-11,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-12,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-13,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-14,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-15,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-18,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-19,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-20,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-21,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-22,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-25,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-26,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-27,896646.9809,0.0,896646.9809,-103094.1234,0
2023-09-28,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-09,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-10,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-11,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-12,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-13,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-16,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-17,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-18,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-19,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-20,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-23,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-24,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-25,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-26,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-27,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-30,896646.9809,0.0,896646.9809,-103094.1234,0
2023-10-31,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-01,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-02,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-03,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-06,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-07,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-08,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-09,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-10,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-13,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-14,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-15,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-16,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-17,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-20,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-21,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-22,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-23,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-24,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-27,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-28,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-29,896646.9809,0.0,896646.9809,-103094.1234,0
2023-11-30,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-01,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-04,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-05,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-06,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-07,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-08,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-11,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-12,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-13,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-14,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-15,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-18,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-19,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-20,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-21,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-22,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-25,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-26,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-27,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-28,896646.9809,0.0,896646.9809,-103094.1234,0
2023-12-29,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-02,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-03,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-04,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-05,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-08,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-09,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-10,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-11,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-12,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-15,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-16,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-17,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-18,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-19,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-22,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-23,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-24,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-25,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-26,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-29,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-30,896646.9809,0.0,896646.9809,-103094.1234,0
2024-01-31,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-01,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-02,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-05,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-06,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-07,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-08,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-19,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-20,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-21,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-22,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-23,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-26,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-27,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-28,896646.9809,0.0,896646.9809,-103094.1234,0
2024-02-29,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-01,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-04,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-05,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-06,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-07,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-08,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-11,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-12,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-13,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-14,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-15,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-18,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-19,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-20,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-21,896646.9809,0.0,896646.9809,-103094.1234,0
2024-03-22,139651.588,756541.4,896192.988,-103094.1234,5
2024-03-25,139651.588,706884.4,846535.988,-103094.1234,0
2024-03-26,139651.588,693792.2,833443.788,-103094.1234,0
2024-03-27,139651.588,681487.3,821138.888,-103094.1234,0
2024-03-28,139651.588,706784.2,846435.788,-103094.1234,0
2024-03-29,139651.588,704102.8,843754.388,-103094.1234,0
2024-04-01,139651.588,706292.3,845943.888,-103094.1234,0
2024-04-02,139651.588,677559.7,817211.288,-103094.1234,0
2024-04-03,139651.588,651332.2,790983.788,-103094.1234,0
2024-04-08,139651.588,618640.3,758291.888,-103094.1234,0
2024-04-09,139651.588,611554.7,751206.288,-103094.1234,0
2024-04-10,139651.588,616237.8,755889.388,-103094.1234,0
2024-04-11,139651.588,614800.2,754451.788,-103094.1234,0
2024-04-12,139651.588,608679.9,748331.488,-103094.1234,0
2024-04-15,139651.588,568388.7,708040.288,-103094.1234,0
2024-04-16,139651.588,513867.7,653519.288,-103094.1234,0
2024-04-17,139651.588,553902.7,693554.288,-103094.1234,0
2024-04-18,139651.588,561665.2,701316.788,-103094.1234,0
2024-04-19,139651.588,548568.9,688220.488,-103094.1234,0
2024-04-22,139651.588,537046.9,676698.488,-103094.1234,0
2024-04-23,103678.0009,584849.6,688527.6009,-264443.4045,13
2024-04-24,103678.0009,597116.6,700794.6009,-264443.4045,0
2024-04-25,103678.0009,603902.6,707580.6009,-264443.4045,0
2024-04-26,103678.0009,613509.1,717187.1009,-264443.4045,0
2024-04-29,103678.0009,628776.1,732454.1009,-264443.4045,0
2024-04-30,103678.0009,626303.1,729981.1009,-264443.4045,0
2024-05-06,103678.0009,638445.6,742123.6009,-264443.4045,0
2024-05-07,103678.0009,642582.1,746260.1009,-264443.4045,0
2024-05-08,103678.0009,631711.6,735389.6009,-264443.4045,0
2024-05-09,103678.0009,642561.6,746239.6009,-264443.4045,0
2024-05-10,103678.0009,636842.8,740520.8009,-264443.4045,0
2024-05-13,103678.0009,629218.3,732896.3009,-264443.4045,0
2024-05-14,103678.0009,641640.3,745318.3009,-264443.4045,0
2024-05-15,103678.0009,641607.3,745285.3009,-264443.4045,0
2024-05-16,103678.0009,642124.8,745802.8009,-264443.4045,0
2024-05-17,103678.0009,646601.3,750279.3009,-264443.4045,0
2024-05-20,103678.0009,650847.3,754525.3009,-264443.4045,0
2024-05-21,103678.0009,644489.3,748167.3009,-264443.4045,0
2024-05-22,103678.0009,642400.3,746078.3009,-264443.4045,0
2024-05-23,103678.0009,630024.3,733702.3009,-264443.4045,0
2024-05-24,112471.9344,612338.4,724810.3344,-311473.5954,11
2024-05-27,112471.9344,627646.4,740118.3344,-311473.5954,0
2024-05-28,112471.9344,622374.0,734845.9344,-311473.5954,0
2024-05-29,112471.9344,619840.9,732312.8344,-311473.5954,0
2024-05-30,112471.9344,613502.2,725974.1344,-311473.5954,0
2024-05-31,112471.9344,618408.3,730880.2344,-311473.5954,0
2024-06-03,112471.9344,610789.1,723261.0344,-311473.5954,0
2024-06-04,112471.9344,606638.6,719110.5344,-311473.5954,0
2024-06-05,112471.9344,589386.4,701858.3344,-311473.5954,0
2024-06-06,112471.9344,576758.4,689230.3344,-311473.5954,0
2024-06-07,112471.9344,584025.1,696497.0344,-311473.5954,0
2024-06-11,112471.9344,587576.9,700048.8344,-311473.5954,0
2024-06-12,112471.9344,599120.1,711592.0344,-311473.5954,0
2024-06-13,112471.9344,598316.3,710788.2344,-311473.5954,0
2024-06-14,112471.9344,603795.2,716267.1344,-311473.5954,0
2024-06-17,112471.9344,592889.3,705361.2344,-311473.5954,0
2024-06-18,112471.9344,608110.7,720582.6344,-311473.5954,0
2024-06-19,112471.9344,602935.0,715406.9344,-311473.5954,0
2024-06-20,112471.9344,590815.4,703287.3344,-311473.5954,0
2024-06-21,112471.9344,595303.4,707775.3344,-311473.5954,0
2024-06-24,103897.9156,579159.5,683057.4156,-335126.8029,11
2024-06-25,103897.9156,576755.3,680653.2156,-335126.8029,0
2024-06-26,103897.9156,590961.3,694859.2156,-335126.8029,0
2024-06-27,103897.9156,577713.6,681611.5156,-335126.8029,0
2024-06-28,103897.9156,582669.4,686567.3156,-335126.8029,0
2024-07-01,103897.9156,570895.6,674793.5156,-335126.8029,0
2024-07-02,103897.9156,566430.4,670328.3156,-335126.8029,0
2024-07-03,103897.9156,549300.9,653198.8156,-335126.8029,0
2024-07-04,103897.9156,533515.9,637413.8156,-335126.8029,0
2024-07-05,103897.9156,535286.4,639184.3156,-335126.8029,0
2024-07-08,103897.9156,521067.9,624965.8156,-335126.8029,0
2024-07-09,103897.9156,535108.4,639006.3156,-335126.8029,0
2024-07-10,103897.9156,528953.6,632851.5156,-335126.8029,0
2024-07-11,103897.9156,543769.5,647667.4156,-335126.8029,0
2024-07-12,103897.9156,545272.9,649170.8156,-335126.8029,0
2024-07-15,103897.9156,540005.6,643903.5156,-335126.8029,0
2024-07-16,103897.9156,542237.0,646134.9156,-335126.8029,0
2024-07-17,103897.9156,535738.4,639636.3156,-335126.8029,0
2024-07-18,103897.9156,532283.7,636181.6156,-335126.8029,0
2024-07-19,103897.9156,538881.8,642779.7156,-335126.8029,0
2024-07-22,573351.4698,71757.0,645108.4698,-353673.0166,7
2024-07-23,573351.4698,68607.0,641958.4698,-353673.0166,0
2024-07-24,573351.4698,66654.0,640005.4698,-353673.0166,0
2024-07-25,573351.4698,67032.0,640383.4698,-353673.0166,0
2024-07-26,573351.4698,67032.0,640383.4698,-353673.0166,0
2024-07-29,573351.4698,66780.0,640131.4698,-353673.0166,0
2024-07-30,573351.4698,66843.0,640194.4698,-353673.0166,0
2024-07-31,573351.4698,70560.0,643911.4698,-353673.0166,0
2024-08-01,573351.4698,70371.0,643722.4698,-353673.0166,0
2024-08-02,573351.4698,69426.0,642777.4698,-353673.0166,0
2024-08-05,573351.4698,68985.0,642336.4698,-353673.0166,0
2024-08-06,573351.4698,72009.0,645360.4698,-353673.0166,0
2024-08-07,573351.4698,70497.0,643848.4698,-353673.0166,0
2024-08-08,573351.4698,71127.0,644478.4698,-353673.0166,0
2024-08-09,573351.4698,69552.0,642903.4698,-353673.0166,0
2024-08-12,573351.4698,69615.0,642966.4698,-353673.0166,0
2024-08-13,573351.4698,70056.0,643407.4698,-353673.0166,0
2024-08-14,573351.4698,70686.0,644037.4698,-353673.0166,0
2024-08-15,573351.4698,71946.0,645297.4698,-353673.0166,0
2024-08-16,573351.4698,70371.0,643722.4698,-353673.0166,0
2024-08-19,102589.0292,541199.3,643788.3292,-355068.0294,11
2024-08-20,102589.0292,526829.7,629418.7292,-355068.0294,0
2024-08-21,102589.0292,523492.3,626081.3292,-355068.0294,0
2024-08-22,102589.0292,517165.7,619754.7292,-355068.0294,0
2024-08-23,102589.0292,511387.2,613976.2292,-355068.0294,0
2024-08-26,102589.0292,525883.5,628472.5292,-355068.0294,0
2024-08-27,102589.0292,521549.0,624138.0292,-355068.0294,0
2024-08-28,102589.0292,525799.4,628388.4292,-355068.0294,0
2024-08-29,102589.0292,538164.2,640753.2292,-355068.0294,0
2024-08-30,102589.0292,552416.3,655005.3292,-355068.0294,0
2024-09-02,102589.0292,553256.5,655845.5292,-355068.0294,0
2024-09-03,102589.0292,550171.0,652760.0292,-355068.0294,0
2024-09-04,102589.0292,552794.5,655383.5292,-355068.0294,0
2024-09-05,102589.0292,546632.2,649221.2292,-355068.0294,0
